customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST000000772,CUST000006211,same_employer,0.416,false
CUST000000424,CUST000000032,same_employer,0.428,true
CUST000005346,CUST000001358,same_employer,0.455,true
CUST000006987,CUST000001423,same_employer,0.444,true
CUST000006641,CUST000000940,same_employer,0.316,true
CUST000003348,CUST000007740,same_employer,0.496,true
CUST000008013,CUST000002169,same_employer,0.57,true
CUST000004876,CUST000002947,same_employer,0.304,true
CUST000004759,CUST000004432,same_employer,0.547,false
CUST000003787,CUST000005451,same_employer,0.482,true
CUST000005826,CUST000003388,same_employer,0.326,true
CUST000008670,CUST000005242,same_employer,0.575,true
CUST000004689,CUST000007285,same_employer,0.563,false
CUST000005080,CUST000006787,same_employer,0.439,false
CUST000002317,CUST000000293,same_employer,0.462,true
CUST000009204,CUST000003352,same_employer,0.472,true
CUST000007974,CUST000006039,same_employer,0.405,true
CUST000007645,CUST000000621,same_employer,0.505,true
CUST000008403,CUST000004799,same_employer,0.576,true
CUST000001751,CUST000009212,same_employer,0.452,true
CUST000009765,CUST000008680,same_employer,0.584,true
CUST000007600,CUST000004291,same_employer,0.342,true
CUST000007077,CUST000004710,same_employer,0.321,true
CUST000003488,CUST000007289,same_employer,0.589,false
CUST000007234,CUST000009572,same_employer,0.54,true
CUST000004580,CUST000001367,same_employer,0.546,true
CUST000008107,CUST000008181,same_employer,0.344,false
CUST000006694,CUST000002232,same_employer,0.376,false
CUST000006388,CUST000007191,same_employer,0.5,false
CUST000001936,CUST000007475,same_employer,0.449,true
CUST000009809,CUST000002478,same_employer,0.462,true
CUST000001001,CUST000000215,same_employer,0.587,true
CUST000003385,CUST000003490,same_employer,0.486,false
CUST000003505,CUST000002937,same_employer,0.368,true
CUST000007818,CUST000002680,same_employer,0.455,false
CUST000000866,CUST000007005,same_employer,0.539,true
CUST000004492,CUST000004045,same_employer,0.491,true
CUST000003388,CUST000007175,same_employer,0.467,true
CUST000003618,CUST000006357,same_employer,0.576,true
CUST000003390,CUST000009817,same_employer,0.367,true
CUST000008891,CUST000005974,same_employer,0.465,true
CUST000001403,CUST000009835,same_employer,0.423,true
CUST000009136,CUST000000166,same_employer,0.521,false
CUST000003789,CUST000006365,same_employer,0.335,false
CUST000004139,CUST000009315,same_employer,0.593,true
CUST000005953,CUST000006478,same_employer,0.535,true
CUST000000146,CUST000009029,same_employer,0.4,false
CUST000003358,CUST000007932,same_employer,0.34,true
CUST000008195,CUST000004963,same_employer,0.435,true
CUST000008059,CUST000006480,same_employer,0.391,true
CUST000003559,CUST000006518,same_employer,0.579,true
CUST000001323,CUST000002623,same_employer,0.472,true
CUST000004582,CUST000002506,same_employer,0.573,true
CUST000006546,CUST000002239,same_employer,0.373,false
CUST000007546,CUST000000618,same_employer,0.461,true
CUST000001533,CUST000002383,same_employer,0.569,false
CUST000002068,CUST000002594,same_employer,0.457,true
CUST000001191,CUST000008282,same_employer,0.33,true
CUST000008652,CUST000004053,same_employer,0.5,true
CUST000005266,CUST000004279,same_employer,0.471,true
CUST000003293,CUST000004362,same_employer,0.483,false
CUST000000559,CUST000001368,same_employer,0.306,true
CUST000001603,CUST000002592,same_employer,0.416,true
CUST000007000,CUST000008959,same_employer,0.381,false
CUST000000636,CUST000007125,same_employer,0.356,false
CUST000009838,CUST000002029,same_employer,0.369,true
CUST000008445,CUST000003354,same_employer,0.583,true
CUST000005104,CUST000003257,same_employer,0.427,true
CUST000002801,CUST000005171,same_employer,0.513,true
CUST000000191,CUST000007969,same_employer,0.413,true
CUST000007351,CUST000004955,same_employer,0.424,true
CUST000001499,CUST000005454,same_employer,0.569,false
CUST000009315,CUST000006764,same_employer,0.551,true
CUST000001561,CUST000006352,same_employer,0.54,true
CUST000007234,CUST000006755,same_employer,0.342,true
CUST000002229,CUST000003165,same_employer,0.437,true
CUST000002522,CUST000010000,same_employer,0.362,true
CUST000006612,CUST000008533,same_employer,0.319,true
CUST000006807,CUST000008647,same_employer,0.598,true
CUST000000251,CUST000009369,same_employer,0.543,true
CUST000000117,CUST000007793,same_employer,0.523,true
CUST000004013,CUST000006260,same_employer,0.355,false
CUST000007611,CUST000001048,same_employer,0.367,true
CUST000003219,CUST000001807,same_employer,0.368,false
CUST000008032,CUST000005840,same_employer,0.544,true
CUST000001983,CUST000007911,same_employer,0.462,false
CUST000009354,CUST000005017,same_employer,0.36,true
CUST000005469,CUST000006249,same_employer,0.568,true
CUST000002781,CUST000007250,same_employer,0.365,true
CUST000008742,CUST000005355,same_employer,0.597,true
CUST000001328,CUST000007795,same_employer,0.312,true
CUST000000090,CUST000007646,same_employer,0.328,true
CUST000002228,CUST000006036,same_employer,0.384,true
CUST000003737,CUST000003769,same_employer,0.317,false
CUST000007560,CUST000000140,same_employer,0.592,false
CUST000007115,CUST000006250,same_employer,0.469,true
CUST000007750,CUST000005293,same_employer,0.549,true
CUST000007054,CUST000009678,same_employer,0.584,false
CUST000004940,CUST000007974,same_employer,0.496,true
CUST000004678,CUST000009050,same_employer,0.445,true
CUST000006837,CUST000002271,same_employer,0.366,true
CUST000003547,CUST000003630,same_employer,0.505,true
CUST000007589,CUST000004764,same_employer,0.526,true
CUST000007537,CUST000007428,same_employer,0.317,true
CUST000004492,CUST000004798,same_employer,0.488,true
CUST000009547,CUST000001848,same_employer,0.422,true
CUST000005064,CUST000009848,same_employer,0.598,true
CUST000001203,CUST000004921,same_employer,0.313,false
CUST000000025,CUST000000165,same_employer,0.408,false
CUST000008280,CUST000005777,same_employer,0.329,true
CUST000001346,CUST000000616,same_employer,0.4,false
CUST000007071,CUST000002639,same_employer,0.392,true
CUST000003652,CUST000000216,same_employer,0.31,true
CUST000009311,CUST000004119,same_employer,0.58,true
CUST000007811,CUST000001450,same_employer,0.525,true
CUST000003753,CUST000004054,same_employer,0.385,true
CUST000003524,CUST000003519,same_employer,0.557,true
CUST000009630,CUST000004999,same_employer,0.376,true
CUST000004064,CUST000000487,same_employer,0.493,true
CUST000009801,CUST000001826,same_employer,0.597,false
CUST000009830,CUST000006240,same_employer,0.559,true
CUST000007848,CUST000000327,same_employer,0.443,true
CUST000008386,CUST000003383,same_employer,0.55,true
CUST000003407,CUST000009765,same_employer,0.537,true
CUST000006466,CUST000003692,same_employer,0.589,true
CUST000005438,CUST000002990,same_employer,0.465,true
CUST000004257,CUST000005705,same_employer,0.572,false
CUST000002888,CUST000003846,same_employer,0.513,true
CUST000004893,CUST000004781,same_employer,0.462,false
CUST000003267,CUST000001422,same_employer,0.572,true
CUST000004801,CUST000005151,same_employer,0.322,true
CUST000002877,CUST000008401,same_employer,0.517,true
CUST000006782,CUST000007324,same_employer,0.4,true
CUST000000285,CUST000002387,same_employer,0.348,true
CUST000000468,CUST000006735,same_employer,0.34,true
CUST000003261,CUST000001974,same_employer,0.335,false
CUST000006122,CUST000001930,same_employer,0.318,true
CUST000008617,CUST000007974,same_employer,0.484,true
CUST000009064,CUST000007287,same_employer,0.577,true
CUST000009353,CUST000009776,same_employer,0.519,true
CUST000004318,CUST000007702,same_employer,0.481,true
CUST000008374,CUST000009423,same_employer,0.397,true
CUST000003312,CUST000005569,same_employer,0.56,false
CUST000001240,CUST000000774,same_employer,0.504,true
CUST000005739,CUST000005761,same_employer,0.414,true
CUST000003824,CUST000000248,same_employer,0.314,true
CUST000007775,CUST000003273,same_employer,0.496,true
CUST000006257,CUST000009340,same_employer,0.552,false
CUST000000596,CUST000002588,same_employer,0.481,true
CUST000009631,CUST000008833,same_employer,0.551,true
CUST000000614,CUST000005201,same_employer,0.528,false
CUST000002302,CUST000009188,same_employer,0.577,false
CUST000008445,CUST000009836,same_employer,0.356,false
CUST000001482,CUST000001135,same_employer,0.504,true
CUST000002936,CUST000001444,same_employer,0.391,true
CUST000002516,CUST000006344,same_employer,0.487,true
CUST000008928,CUST000002343,same_employer,0.363,false
CUST000009450,CUST000000688,same_employer,0.307,true
CUST000001704,CUST000005275,same_employer,0.472,false
CUST000000150,CUST000006038,same_employer,0.596,true
CUST000002761,CUST000005406,same_employer,0.44,true
CUST000007587,CUST000000546,same_employer,0.542,true
CUST000001355,CUST000009801,same_employer,0.449,true
CUST000006863,CUST000005794,same_employer,0.549,false
CUST000009671,CUST000006683,same_employer,0.344,false
CUST000006025,CUST000004656,same_employer,0.313,true
CUST000008550,CUST000006917,same_employer,0.318,true
CUST000008594,CUST000008425,same_employer,0.408,true
CUST000008697,CUST000005522,same_employer,0.467,true
CUST000000895,CUST000003144,same_employer,0.365,true
CUST000000839,CUST000007309,same_employer,0.385,false
CUST000009406,CUST000009680,same_employer,0.498,true
CUST000006281,CUST000004731,same_employer,0.431,true
CUST000007222,CUST000000143,same_employer,0.471,true
CUST000006466,CUST000000026,same_employer,0.375,false
CUST000002221,CUST000009406,same_employer,0.551,true
CUST000001852,CUST000007929,same_employer,0.567,true
CUST000008904,CUST000002030,same_employer,0.397,true
CUST000008807,CUST000002511,same_employer,0.456,false
CUST000006590,CUST000003798,same_employer,0.44,false
CUST000001003,CUST000006628,same_employer,0.549,true
CUST000002956,CUST000001878,same_employer,0.518,true
CUST000009964,CUST000001761,same_employer,0.395,false
CUST000006070,CUST000002350,same_employer,0.333,true
CUST000007798,CUST000007242,same_employer,0.479,true
CUST000005785,CUST000006431,same_employer,0.332,true
CUST000009862,CUST000009551,same_employer,0.485,false
CUST000009142,CUST000008073,same_employer,0.579,true
CUST000007914,CUST000003593,same_employer,0.442,true
CUST000000080,CUST000008668,same_employer,0.337,false
CUST000006192,CUST000004588,same_employer,0.356,false
CUST000003708,CUST000002924,same_employer,0.486,false
CUST000007332,CUST000004453,same_employer,0.363,true
CUST000000797,CUST000000386,same_employer,0.382,true
CUST000008031,CUST000001811,same_employer,0.481,true
CUST000008482,CUST000002177,same_employer,0.406,true
CUST000000597,CUST000005467,same_employer,0.33,true
CUST000007382,CUST000009021,same_employer,0.402,false
CUST000001814,CUST000004477,same_employer,0.372,true
CUST000001389,CUST000007865,same_employer,0.441,true
CUST000000821,CUST000005209,same_employer,0.493,true
CUST000008399,CUST000004807,same_employer,0.416,true
CUST000003070,CUST000003829,same_employer,0.421,true
CUST000005852,CUST000002450,same_employer,0.408,true
CUST000007922,CUST000005212,same_employer,0.523,true
CUST000002599,CUST000008041,same_employer,0.586,true
CUST000002257,CUST000002133,same_employer,0.36,true
CUST000000850,CUST000008709,same_employer,0.566,true
CUST000008227,CUST000002762,same_employer,0.328,false
CUST000003739,CUST000000127,same_employer,0.307,true
CUST000008391,CUST000006191,same_employer,0.581,true
CUST000002551,CUST000008538,same_employer,0.387,false
CUST000008632,CUST000003409,same_employer,0.313,true
CUST000005448,CUST000009041,same_employer,0.478,true
CUST000000739,CUST000004190,same_employer,0.591,true
CUST000006540,CUST000008029,same_employer,0.504,true
CUST000003906,CUST000004523,same_employer,0.588,true
CUST000006476,CUST000006921,same_employer,0.413,false
CUST000004131,CUST000008274,same_employer,0.434,true
CUST000006699,CUST000007884,same_employer,0.374,true
CUST000007102,CUST000002244,same_employer,0.512,true
CUST000004243,CUST000004186,same_employer,0.413,false
CUST000009668,CUST000006975,same_employer,0.543,true
CUST000006072,CUST000006473,same_employer,0.505,true
CUST000000163,CUST000001085,same_employer,0.488,true
CUST000001484,CUST000009889,same_employer,0.383,true
CUST000009887,CUST000007561,same_employer,0.49,true
CUST000004263,CUST000008616,same_employer,0.449,true
CUST000008182,CUST000005564,same_employer,0.456,false
CUST000009978,CUST000009574,same_employer,0.349,true
CUST000008099,CUST000009888,same_employer,0.528,true
CUST000006764,CUST000003256,same_employer,0.318,true
CUST000006694,CUST000003029,same_employer,0.414,false
CUST000001103,CUST000002760,same_employer,0.45,false
CUST000008967,CUST000003635,same_employer,0.401,true
CUST000000502,CUST000003611,same_employer,0.332,true
CUST000001846,CUST000009877,same_employer,0.315,true
CUST000000973,CUST000000054,same_employer,0.393,true
CUST000009597,CUST000007258,same_employer,0.308,false
CUST000000296,CUST000009430,same_employer,0.38,true
CUST000007426,CUST000007644,same_employer,0.48,false
CUST000008450,CUST000008532,same_employer,0.474,false
CUST000004363,CUST000000844,same_employer,0.329,true
CUST000008494,CUST000008584,same_employer,0.549,true
CUST000008705,CUST000004687,same_employer,0.573,true
CUST000001117,CUST000007012,same_employer,0.346,true
CUST000000692,CUST000005827,same_employer,0.387,true
CUST000003043,CUST000000448,same_employer,0.309,true
CUST000001296,CUST000001365,same_employer,0.524,true
CUST000007588,CUST000009270,same_employer,0.458,true
CUST000005249,CUST000009653,same_employer,0.57,false
CUST000001767,CUST000004598,same_employer,0.342,true
CUST000006181,CUST000004748,same_employer,0.403,true
CUST000005975,CUST000008507,same_employer,0.506,false
CUST000009700,CUST000003651,same_employer,0.453,true
CUST000000214,CUST000008401,same_employer,0.51,true
CUST000005327,CUST000005431,same_employer,0.431,true
CUST000002624,CUST000001763,same_employer,0.371,true
CUST000007465,CUST000007829,same_employer,0.408,true
CUST000000057,CUST000002055,same_employer,0.398,true
CUST000008173,CUST000009379,same_employer,0.307,false
CUST000008759,CUST000006633,same_employer,0.485,true
CUST000007952,CUST000002832,same_employer,0.54,true
CUST000000397,CUST000000532,same_employer,0.518,true
CUST000003808,CUST000005803,same_employer,0.386,false
CUST000008282,CUST000009623,same_employer,0.504,true
CUST000000628,CUST000006691,same_employer,0.554,true
CUST000000844,CUST000009417,same_employer,0.323,true
CUST000006823,CUST000009569,same_employer,0.32,true
CUST000006774,CUST000005079,same_employer,0.48,true
CUST000003746,CUST000005002,same_employer,0.55,true
CUST000003440,CUST000000470,same_employer,0.543,false
CUST000008576,CUST000003743,same_employer,0.41,true
CUST000001844,CUST000003704,same_employer,0.543,true
CUST000002421,CUST000009336,same_employer,0.465,true
CUST000003431,CUST000008837,same_employer,0.455,true
CUST000007673,CUST000003080,same_employer,0.522,true
CUST000007236,CUST000000133,same_employer,0.505,true
CUST000009499,CUST000009437,same_employer,0.419,false
CUST000001539,CUST000001138,same_employer,0.374,true
CUST000003793,CUST000004857,same_employer,0.36,true
CUST000006235,CUST000000006,same_employer,0.53,true
CUST000005289,CUST000004330,same_employer,0.572,true
CUST000000751,CUST000004533,same_employer,0.454,true
CUST000002606,CUST000006114,same_employer,0.455,true
CUST000008677,CUST000002473,same_employer,0.537,true
CUST000003374,CUST000000227,same_employer,0.407,false
CUST000001230,CUST000000929,same_employer,0.494,false
CUST000009594,CUST000001198,same_employer,0.494,true
CUST000006258,CUST000009524,same_employer,0.501,false
CUST000000907,CUST000003049,same_employer,0.559,true
CUST000004157,CUST000000475,same_employer,0.541,true
CUST000001400,CUST000002901,same_employer,0.543,true
CUST000007773,CUST000001652,same_employer,0.469,true
CUST000001633,CUST000000273,same_employer,0.401,true
CUST000003268,CUST000008249,same_employer,0.373,false
CUST000004493,CUST000005170,same_employer,0.502,true
CUST000002333,CUST000004209,same_employer,0.505,true
CUST000008950,CUST000007153,same_employer,0.46,true
CUST000002036,CUST000005428,same_employer,0.354,true
CUST000007783,CUST000008663,same_employer,0.535,true
CUST000007982,CUST000001396,same_employer,0.386,true
CUST000001829,CUST000008682,same_employer,0.58,true
CUST000007265,CUST000007956,same_employer,0.428,true
CUST000006708,CUST000006034,same_employer,0.535,true
CUST000005544,CUST000006604,same_employer,0.531,true
CUST000009378,CUST000008444,same_employer,0.318,false
CUST000002490,CUST000005508,same_employer,0.451,false
CUST000000310,CUST000009974,same_employer,0.407,true
CUST000004334,CUST000000197,same_employer,0.456,true
CUST000000089,CUST000001281,same_employer,0.377,true
CUST000002448,CUST000000787,same_employer,0.422,false
CUST000006293,CUST000003430,same_employer,0.413,true
CUST000000087,CUST000008604,same_employer,0.307,true
CUST000006614,CUST000007362,same_employer,0.58,true
CUST000003402,CUST000005363,same_employer,0.324,true
CUST000003198,CUST000005046,same_employer,0.472,false
CUST000001923,CUST000007141,same_employer,0.495,true
CUST000006308,CUST000006381,same_employer,0.337,true
CUST000005539,CUST000004172,same_employer,0.435,false
CUST000002657,CUST000006273,same_employer,0.343,true
CUST000006798,CUST000006944,same_employer,0.518,false
CUST000003972,CUST000003155,same_employer,0.58,true
CUST000006476,CUST000009574,same_employer,0.346,true
CUST000005287,CUST000004951,same_employer,0.497,true
CUST000000431,CUST000003747,same_employer,0.427,false
CUST000007107,CUST000004085,same_employer,0.341,true
CUST000008331,CUST000006956,same_employer,0.355,false
CUST000001768,CUST000009990,same_employer,0.457,true
CUST000000642,CUST000005125,same_employer,0.386,false
CUST000008456,CUST000003409,same_employer,0.303,true
CUST000006294,CUST000003457,same_employer,0.416,true
CUST000002858,CUST000008174,same_employer,0.554,true
CUST000000498,CUST000002871,same_employer,0.557,true
CUST000008419,CUST000000657,same_employer,0.324,true
CUST000006426,CUST000001001,same_employer,0.516,true
CUST000009750,CUST000004580,same_employer,0.432,false
CUST000007325,CUST000008035,same_employer,0.512,true
CUST000006710,CUST000000624,same_employer,0.342,true
CUST000001129,CUST000000467,same_employer,0.393,false
CUST000006467,CUST000007872,same_employer,0.378,true
CUST000006170,CUST000006611,same_employer,0.438,true
CUST000009329,CUST000002651,same_employer,0.563,true
CUST000004873,CUST000005907,same_employer,0.351,true
CUST000003680,CUST000002514,same_employer,0.397,true
CUST000007403,CUST000000020,same_employer,0.399,true
CUST000007406,CUST000001462,same_employer,0.417,true
CUST000000745,CUST000007315,same_employer,0.549,false
CUST000004790,CUST000002109,same_employer,0.513,true
CUST000006925,CUST000003326,same_employer,0.593,false
CUST000006118,CUST000006221,same_employer,0.381,false
CUST000004967,CUST000004601,same_employer,0.577,false
CUST000008148,CUST000003209,same_employer,0.394,false
CUST000004306,CUST000008117,same_employer,0.501,true
CUST000009667,CUST000000605,same_employer,0.378,true
CUST000000186,CUST000003669,same_employer,0.5,true
CUST000004447,CUST000008544,same_employer,0.33,true
CUST000001495,CUST000003559,same_employer,0.371,true
CUST000005138,CUST000006501,same_employer,0.416,true
CUST000007082,CUST000008030,same_employer,0.52,true
CUST000002523,CUST000003461,same_employer,0.501,true
CUST000003798,CUST000005907,same_employer,0.398,true
CUST000006869,CUST000007544,same_employer,0.318,true
CUST000003313,CUST000003436,same_employer,0.442,true
CUST000006119,CUST000006683,same_employer,0.541,false
CUST000004145,CUST000007759,same_employer,0.495,false
CUST000007744,CUST000001094,same_employer,0.449,true
CUST000001993,CUST000007329,same_employer,0.311,true
CUST000001002,CUST000000713,same_employer,0.569,true
CUST000002827,CUST000008675,same_employer,0.418,true
CUST000001339,CUST000003336,same_employer,0.437,false
CUST000005443,CUST000006910,same_employer,0.444,true
CUST000003097,CUST000000021,same_employer,0.431,true
CUST000001766,CUST000005040,same_employer,0.452,true
CUST000008361,CUST000007611,same_employer,0.374,true
CUST000004681,CUST000009212,same_employer,0.328,true
CUST000002056,CUST000000994,same_employer,0.312,true
CUST000002732,CUST000005088,same_employer,0.327,true
CUST000007552,CUST000003822,same_employer,0.566,true
CUST000009692,CUST000008470,same_employer,0.35,true
CUST000005456,CUST000003650,same_employer,0.406,true
CUST000004892,CUST000008392,same_employer,0.363,false
CUST000006875,CUST000003949,same_employer,0.458,false
CUST000007188,CUST000007572,same_employer,0.347,true
CUST000007519,CUST000003489,same_employer,0.411,true
CUST000006538,CUST000002661,same_employer,0.315,true
CUST000009507,CUST000000127,same_employer,0.395,false
CUST000001215,CUST000003619,same_employer,0.587,true
CUST000001482,CUST000003848,same_employer,0.432,true
CUST000007582,CUST000000624,same_employer,0.504,true
CUST000001728,CUST000004462,same_employer,0.391,true
CUST000003328,CUST000003878,same_employer,0.551,true
CUST000003379,CUST000000598,same_employer,0.47,true
CUST000005163,CUST000005772,same_employer,0.417,true
CUST000009043,CUST000004860,same_employer,0.357,true
CUST000007425,CUST000003274,same_employer,0.346,false
CUST000008417,CUST000008970,same_employer,0.429,false
CUST000005787,CUST000001801,same_employer,0.452,true
CUST000004146,CUST000000683,same_employer,0.388,false
CUST000005307,CUST000005522,same_employer,0.333,true
CUST000008446,CUST000002717,same_employer,0.475,true
CUST000008452,CUST000004636,same_employer,0.344,true
CUST000001832,CUST000004965,same_employer,0.502,false
CUST000000909,CUST000006123,same_employer,0.454,true
CUST000001405,CUST000000140,same_employer,0.367,true
CUST000005600,CUST000002568,same_employer,0.425,false
CUST000002074,CUST000008075,same_employer,0.582,true
CUST000004032,CUST000008435,same_employer,0.541,false
CUST000008361,CUST000004368,same_employer,0.489,true
CUST000005142,CUST000004648,same_employer,0.481,true
CUST000009362,CUST000007999,same_employer,0.577,true
CUST000007230,CUST000008288,same_employer,0.479,true
CUST000008867,CUST000005292,same_employer,0.536,false
CUST000003732,CUST000002529,same_employer,0.442,true
CUST000005829,CUST000001449,same_employer,0.559,true
CUST000008624,CUST000000462,same_employer,0.332,false
CUST000004449,CUST000006581,same_employer,0.492,true
CUST000005418,CUST000000080,same_employer,0.343,false
CUST000007652,CUST000003106,same_employer,0.458,true
CUST000004797,CUST000004404,same_employer,0.525,true
CUST000007676,CUST000004543,same_employer,0.508,false
CUST000002521,CUST000008027,same_employer,0.338,true
CUST000001651,CUST000006153,same_employer,0.508,false
CUST000009531,CUST000009789,same_employer,0.337,true
CUST000006280,CUST000006613,same_employer,0.513,true
CUST000004067,CUST000004842,same_employer,0.507,true
CUST000007042,CUST000001402,same_employer,0.449,true
CUST000005056,CUST000005903,same_employer,0.497,true
CUST000009498,CUST000008780,same_employer,0.523,true
CUST000002817,CUST000004962,same_employer,0.374,true
CUST000004940,CUST000002414,same_employer,0.327,true
CUST000007104,CUST000003586,same_employer,0.559,false
CUST000002015,CUST000002146,same_employer,0.486,true
CUST000007177,CUST000004890,same_employer,0.305,true
CUST000009015,CUST000007455,same_employer,0.455,true
CUST000000274,CUST000002862,same_employer,0.463,true
CUST000003909,CUST000003912,same_employer,0.555,false
CUST000000903,CUST000000287,same_employer,0.413,false
CUST000002688,CUST000003451,same_employer,0.591,true
CUST000003720,CUST000000349,same_employer,0.55,false
CUST000005578,CUST000007519,same_employer,0.498,true
CUST000003457,CUST000003950,same_employer,0.407,true
CUST000008314,CUST000006566,same_employer,0.576,true
CUST000004475,CUST000008922,same_employer,0.488,false
CUST000003010,CUST000002013,same_employer,0.544,false
CUST000004799,CUST000004049,same_employer,0.513,false
CUST000002193,CUST000006147,same_employer,0.495,false
CUST000002620,CUST000006939,same_employer,0.565,true
CUST000003209,CUST000001908,same_employer,0.366,true
CUST000003975,CUST000009510,same_employer,0.3,false
CUST000000049,CUST000008735,same_employer,0.596,false
CUST000006435,CUST000006171,same_employer,0.513,true
CUST000006347,CUST000007599,same_employer,0.359,true
CUST000005952,CUST000009084,same_employer,0.347,false
CUST000003266,CUST000009472,same_employer,0.466,true
CUST000006141,CUST000009927,same_employer,0.388,true
CUST000003359,CUST000009217,same_employer,0.593,true
CUST000004294,CUST000008343,same_employer,0.528,true
CUST000004958,CUST000005114,same_employer,0.532,true
CUST000008455,CUST000008369,same_employer,0.53,true
CUST000005715,CUST000003699,same_employer,0.338,true
CUST000004756,CUST000006953,same_employer,0.562,false
CUST000001440,CUST000000463,same_employer,0.578,true
CUST000004624,CUST000001897,same_employer,0.576,true
CUST000001578,CUST000005570,same_employer,0.424,true
CUST000009917,CUST000005072,same_employer,0.468,true
CUST000002965,CUST000004549,same_employer,0.573,true
CUST000009335,CUST000008033,same_employer,0.384,true
CUST000005456,CUST000007123,same_employer,0.328,true
CUST000005581,CUST000000122,same_employer,0.554,true
CUST000000472,CUST000002265,same_employer,0.522,true
CUST000007315,CUST000008564,same_employer,0.563,true
CUST000002470,CUST000007260,same_employer,0.347,true
CUST000005634,CUST000000560,same_employer,0.472,true
CUST000008440,CUST000008292,same_employer,0.387,true
CUST000004338,CUST000002906,same_employer,0.586,true
CUST000009950,CUST000008304,same_employer,0.342,true
CUST000000318,CUST000000752,same_employer,0.464,true
CUST000007565,CUST000003841,same_employer,0.43,true
CUST000006547,CUST000004756,same_employer,0.544,true
CUST000001498,CUST000005540,same_employer,0.333,false
CUST000005661,CUST000002833,same_employer,0.512,false
CUST000006252,CUST000009532,same_employer,0.459,true
CUST000008430,CUST000007125,same_employer,0.448,true
CUST000003377,CUST000006226,same_employer,0.506,true
CUST000006444,CUST000004438,same_employer,0.557,false
CUST000009638,CUST000002637,same_employer,0.442,true
CUST000003886,CUST000008025,same_employer,0.409,false
CUST000005395,CUST000008577,same_employer,0.552,true
CUST000001113,CUST000001250,same_employer,0.477,true
CUST000001591,CUST000007886,same_employer,0.533,false
CUST000008716,CUST000003900,same_employer,0.547,true
CUST000006530,CUST000001238,same_employer,0.432,true
CUST000007628,CUST000008160,same_employer,0.453,false
CUST000000495,CUST000008378,same_employer,0.339,true
CUST000005115,CUST000007343,same_employer,0.312,true
CUST000004207,CUST000003936,same_employer,0.392,true
CUST000009933,CUST000007960,same_employer,0.46,true
CUST000003436,CUST000003591,same_employer,0.397,true
CUST000004919,CUST000008296,same_employer,0.477,false
CUST000005986,CUST000003556,same_employer,0.411,true
CUST000004653,CUST000006834,same_employer,0.451,true
CUST000001789,CUST000001824,same_employer,0.413,false
CUST000002979,CUST000000902,same_employer,0.435,true
CUST000004592,CUST000007919,same_employer,0.57,true
CUST000005761,CUST000005731,same_branch,0.104,true
CUST000005269,CUST000009428,same_branch,0.298,true
CUST000003025,CUST000000649,same_branch,0.259,false
CUST000002519,CUST000002077,same_branch,0.346,false
CUST000006021,CUST000004201,same_branch,0.16,false
CUST000003108,CUST000008240,same_branch,0.26,true
CUST000003220,CUST000009838,same_branch,0.331,true
CUST000003596,CUST000006150,same_branch,0.185,true
CUST000004375,CUST000002134,same_branch,0.255,true
CUST000005846,CUST000008963,same_branch,0.176,true
CUST000005993,CUST000006366,same_branch,0.264,true
CUST000006348,CUST000009727,same_branch,0.255,true
CUST000004383,CUST000002624,same_branch,0.244,false
CUST000008485,CUST000006252,same_branch,0.227,true
CUST000006151,CUST000004537,same_branch,0.276,true
CUST000009534,CUST000008033,same_branch,0.308,true
CUST000005837,CUST000000533,same_branch,0.276,false
CUST000000797,CUST000001797,same_branch,0.195,true
CUST000006046,CUST000000735,same_branch,0.207,true
CUST000004936,CUST000007184,same_branch,0.263,false
CUST000001559,CUST000005563,same_branch,0.31,true
CUST000008020,CUST000006798,same_branch,0.145,true
CUST000000001,CUST000009824,same_branch,0.325,true
CUST000007805,CUST000002038,same_branch,0.144,true
CUST000009285,CUST000003365,same_branch,0.239,false
CUST000008623,CUST000008308,same_branch,0.322,true
CUST000009711,CUST000007398,same_branch,0.327,true
CUST000003423,CUST000008676,same_branch,0.319,true
CUST000005913,CUST000004548,same_branch,0.342,true
CUST000000320,CUST000002150,same_branch,0.225,true
CUST000004658,CUST000000911,same_branch,0.312,true
CUST000004839,CUST000009344,same_branch,0.156,true
CUST000001914,CUST000000849,same_branch,0.225,true
CUST000005276,CUST000005044,same_branch,0.326,false
CUST000004858,CUST000002098,same_branch,0.204,true
CUST000005925,CUST000002574,same_branch,0.316,false
CUST000005793,CUST000005204,same_branch,0.332,true
CUST000000588,CUST000000150,same_branch,0.268,true
CUST000001550,CUST000002216,same_branch,0.319,true
CUST000004779,CUST000004862,same_branch,0.22,false
CUST000008659,CUST000001337,same_branch,0.321,true
CUST000008130,CUST000003086,same_branch,0.13,true
CUST000001324,CUST000005206,same_branch,0.179,true
CUST000000222,CUST000004374,same_branch,0.162,true
CUST000003065,CUST000008239,same_branch,0.239,true
CUST000009655,CUST000006159,same_branch,0.213,true
CUST000000867,CUST000008628,same_branch,0.333,true
CUST000006357,CUST000002982,same_branch,0.225,true
CUST000002292,CUST000004901,same_branch,0.141,true
CUST000001840,CUST000005027,same_branch,0.164,true
CUST000008813,CUST000008550,same_branch,0.183,false
CUST000000451,CUST000003548,same_branch,0.174,true
CUST000005927,CUST000009445,same_branch,0.131,false
