customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST009260,CUST000655,same_employer,0.437,true
CUST000928,CUST003201,same_employer,0.461,false
CUST001539,CUST002287,same_employer,0.466,true
CUST006175,CUST008300,same_employer,0.598,true
CUST008523,CUST003895,same_employer,0.379,true
CUST005164,CUST008771,same_employer,0.369,true
CUST009142,CUST000175,same_employer,0.426,true
CUST005830,CUST001208,same_employer,0.433,true
CUST009855,CUST003930,same_employer,0.413,true
CUST000921,CUST004674,same_employer,0.525,true
CUST003823,CUST005792,same_employer,0.34,false
CUST005108,CUST006285,same_employer,0.39,true
CUST008983,CUST008545,same_employer,0.438,true
CUST003745,CUST007243,same_employer,0.457,true
CUST000134,CUST004350,same_employer,0.43,true
CUST007087,CUST000593,same_employer,0.403,true
CUST003650,CUST008034,same_employer,0.59,true
CUST001183,CUST005026,same_employer,0.559,false
CUST000640,CUST006472,same_employer,0.417,true
CUST008521,CUST006309,same_employer,0.424,true
CUST000167,CUST008298,same_employer,0.465,true
CUST004306,CUST004562,same_employer,0.549,true
CUST004008,CUST004820,same_employer,0.37,true
CUST005374,CUST004566,same_employer,0.309,true
CUST007062,CUST007983,same_employer,0.345,true
CUST005234,CUST001193,same_employer,0.482,true
CUST002982,CUST009018,same_employer,0.413,true
CUST008576,CUST005926,same_employer,0.3,false
CUST004267,CUST006791,same_employer,0.589,false
CUST008536,CUST009642,same_employer,0.449,true
CUST007485,CUST004007,same_employer,0.453,false
CUST004999,CUST001748,same_employer,0.578,true
CUST001747,CUST008379,same_employer,0.589,true
CUST000206,CUST003211,same_employer,0.462,true
CUST003645,CUST000669,same_employer,0.51,true
CUST005644,CUST007076,same_employer,0.582,true
CUST006481,CUST000430,same_employer,0.534,true
CUST003422,CUST005140,same_employer,0.564,true
CUST008570,CUST008230,same_employer,0.587,true
CUST006924,CUST002029,same_employer,0.549,true
CUST007213,CUST001979,same_employer,0.598,true
CUST002102,CUST002690,same_employer,0.467,true
CUST003416,CUST008671,same_employer,0.355,true
CUST008763,CUST002934,same_employer,0.477,true
CUST001554,CUST008239,same_employer,0.529,true
CUST007855,CUST003129,same_employer,0.508,false
CUST004572,CUST009137,same_employer,0.379,true
CUST009304,CUST007048,same_employer,0.523,true
CUST004373,CUST006793,same_employer,0.305,false
CUST003795,CUST008445,same_employer,0.556,true
CUST003094,CUST004856,same_employer,0.512,false
CUST002306,CUST002921,same_employer,0.515,true
CUST003618,CUST005946,same_employer,0.569,true
CUST001756,CUST006371,same_employer,0.447,true
CUST004538,CUST005706,same_employer,0.381,true
CUST006774,CUST008716,same_employer,0.457,true
CUST004086,CUST007099,same_employer,0.304,true
CUST000947,CUST002336,same_employer,0.44,false
CUST006468,CUST002601,same_employer,0.579,false
CUST007949,CUST004606,same_employer,0.544,true
CUST000915,CUST000975,same_employer,0.379,true
CUST006838,CUST002819,same_employer,0.435,true
CUST004700,CUST002406,same_employer,0.381,true
CUST009440,CUST009287,same_employer,0.349,false
CUST009398,CUST007339,same_employer,0.428,false
CUST003530,CUST009921,same_employer,0.517,true
CUST007168,CUST004803,same_employer,0.416,true
CUST008285,CUST009211,same_employer,0.585,true
CUST008119,CUST000443,same_employer,0.548,true
CUST009280,CUST009119,same_employer,0.389,true
CUST003921,CUST003571,same_employer,0.504,true
CUST003326,CUST005830,same_employer,0.598,false
CUST004351,CUST007865,same_employer,0.441,false
CUST001555,CUST009046,same_employer,0.31,true
CUST009940,CUST008230,same_employer,0.393,true
CUST000408,CUST003976,same_employer,0.414,false
CUST005753,CUST007982,same_employer,0.438,true
CUST003824,CUST008243,same_employer,0.554,true
CUST005093,CUST006060,same_employer,0.34,true
CUST007093,CUST009705,same_employer,0.594,true
CUST005691,CUST002558,same_employer,0.491,false
CUST003058,CUST001512,same_employer,0.318,true
CUST004244,CUST005129,same_employer,0.316,true
CUST004575,CUST009891,same_employer,0.483,true
CUST004886,CUST009138,same_employer,0.357,false
CUST000782,CUST003167,same_employer,0.588,false
CUST005197,CUST002544,same_employer,0.535,false
CUST005398,CUST003742,same_employer,0.596,true
CUST004367,CUST009276,same_employer,0.519,true
CUST000307,CUST004643,same_employer,0.49,true
CUST002647,CUST002934,same_employer,0.496,false
CUST002027,CUST007769,same_employer,0.402,true
CUST000472,CUST008596,same_employer,0.41,false
CUST007767,CUST002205,same_employer,0.502,false
CUST004599,CUST009198,same_employer,0.367,true
CUST004634,CUST004477,same_employer,0.475,false
CUST007486,CUST003672,same_employer,0.584,true
CUST007177,CUST004632,same_employer,0.456,true
CUST003535,CUST007389,same_employer,0.363,true
CUST002530,CUST003687,same_employer,0.456,true
CUST002726,CUST000795,same_employer,0.587,true
CUST001723,CUST001392,same_employer,0.463,true
CUST006213,CUST004575,same_employer,0.319,true
CUST009626,CUST003934,same_employer,0.586,true
CUST000591,CUST007540,same_employer,0.328,true
CUST007730,CUST005084,same_employer,0.584,true
CUST004455,CUST001160,same_employer,0.43,false
CUST004465,CUST008897,same_employer,0.336,true
CUST009201,CUST002542,same_employer,0.526,false
CUST009872,CUST009405,same_employer,0.359,false
CUST006623,CUST009734,same_employer,0.345,false
CUST006637,CUST007793,same_employer,0.433,true
CUST008373,CUST008226,same_employer,0.358,true
CUST000402,CUST007167,same_employer,0.495,false
CUST008203,CUST003484,same_employer,0.564,false
CUST001286,CUST003518,same_employer,0.575,true
CUST002302,CUST008163,same_employer,0.559,true
CUST007323,CUST007871,same_employer,0.452,true
CUST007594,CUST008032,same_employer,0.485,true
CUST005934,CUST006992,same_employer,0.494,true
CUST007871,CUST003798,same_employer,0.596,true
CUST001723,CUST005314,same_employer,0.312,true
CUST000280,CUST009020,same_employer,0.55,true
CUST000055,CUST007700,same_employer,0.488,true
CUST003867,CUST002757,same_employer,0.597,false
CUST003283,CUST000074,same_employer,0.384,true
CUST001604,CUST000501,same_employer,0.506,false
CUST001260,CUST005047,same_employer,0.334,false
CUST005510,CUST002675,same_employer,0.593,false
CUST003558,CUST001609,same_employer,0.437,true
CUST003704,CUST009940,same_employer,0.457,true
CUST006332,CUST008869,same_employer,0.335,true
CUST005471,CUST000489,same_employer,0.374,true
CUST008786,CUST001600,same_employer,0.347,false
CUST006178,CUST009736,same_employer,0.396,true
CUST001466,CUST006478,same_employer,0.3,false
CUST001121,CUST005679,same_employer,0.377,true
CUST005834,CUST004542,same_employer,0.311,true
CUST005879,CUST008736,same_employer,0.313,false
CUST006465,CUST003615,same_employer,0.394,true
CUST002311,CUST006472,same_employer,0.485,false
CUST003053,CUST002021,same_employer,0.472,true
CUST007336,CUST000052,same_employer,0.341,false
CUST005210,CUST000171,same_employer,0.518,true
CUST004300,CUST002373,same_employer,0.598,true
CUST004514,CUST005454,same_employer,0.38,true
CUST003652,CUST008464,same_employer,0.547,true
CUST007322,CUST009817,same_employer,0.573,true
CUST002166,CUST002639,same_employer,0.306,true
CUST001512,CUST008090,same_employer,0.566,false
CUST008338,CUST007053,same_employer,0.408,false
CUST009816,CUST001354,same_employer,0.325,true
CUST000975,CUST008445,same_employer,0.513,false
CUST006551,CUST000061,same_employer,0.58,true
CUST006738,CUST000469,same_employer,0.519,true
CUST000872,CUST001292,same_employer,0.496,true
CUST007007,CUST002705,same_employer,0.38,true
CUST009331,CUST006284,same_employer,0.308,true
CUST003118,CUST006510,same_employer,0.376,true
CUST006980,CUST009544,same_employer,0.384,true
CUST003708,CUST007826,same_employer,0.358,true
CUST000953,CUST009158,same_employer,0.357,true
CUST002406,CUST007316,same_employer,0.385,false
CUST000522,CUST007316,same_employer,0.495,true
CUST002228,CUST004438,same_employer,0.444,false
CUST006991,CUST003732,same_employer,0.482,true
CUST008753,CUST004257,same_employer,0.318,true
CUST004556,CUST004429,same_employer,0.518,true
CUST004086,CUST009132,same_employer,0.464,true
CUST009533,CUST005481,same_employer,0.498,true
CUST004789,CUST005061,same_employer,0.599,true
CUST001901,CUST004725,same_employer,0.504,false
CUST009579,CUST009129,same_employer,0.384,false
CUST002448,CUST004729,same_employer,0.379,true
CUST008022,CUST002240,same_employer,0.492,false
CUST000255,CUST005679,same_employer,0.587,true
CUST001620,CUST008546,same_employer,0.487,true
CUST002240,CUST002835,same_employer,0.522,false
CUST009579,CUST002697,same_employer,0.525,false
CUST009090,CUST000581,same_employer,0.396,true
CUST001872,CUST002699,same_employer,0.532,true
CUST008755,CUST002361,same_employer,0.458,false
CUST001922,CUST009640,same_employer,0.305,true
CUST008550,CUST006060,same_employer,0.309,false
CUST002874,CUST001297,same_employer,0.548,true
CUST004966,CUST004267,same_employer,0.522,false
CUST000953,CUST005055,same_employer,0.384,true
CUST005872,CUST003750,same_employer,0.591,true
CUST001892,CUST007527,same_employer,0.542,false
CUST003727,CUST006643,same_employer,0.455,false
CUST002272,CUST008955,same_employer,0.447,true
CUST004664,CUST008601,same_employer,0.515,true
CUST008249,CUST009766,same_employer,0.585,false
CUST005632,CUST005001,same_employer,0.468,true
CUST005768,CUST004909,same_employer,0.518,false
CUST000395,CUST006340,same_employer,0.429,true
CUST003889,CUST001310,same_employer,0.541,true
CUST003852,CUST008016,same_employer,0.515,true
CUST003260,CUST001994,same_employer,0.378,true
CUST005828,CUST000590,same_employer,0.595,true
CUST001588,CUST006766,same_employer,0.465,true
CUST002619,CUST001462,same_employer,0.45,true
CUST009643,CUST003577,same_employer,0.383,false
CUST000165,CUST008372,same_employer,0.421,true
CUST000905,CUST002002,same_employer,0.554,true
CUST009079,CUST004768,same_employer,0.491,false
CUST008624,CUST005953,same_employer,0.508,false
CUST009255,CUST003687,same_employer,0.321,true
CUST008736,CUST008230,same_employer,0.331,false
CUST009077,CUST000082,same_employer,0.421,true
CUST004742,CUST002523,same_employer,0.471,true
CUST003260,CUST005223,same_employer,0.502,true
CUST003474,CUST005278,same_employer,0.475,true
CUST002874,CUST003802,same_employer,0.419,false
CUST008217,CUST007117,same_employer,0.588,false
CUST001847,CUST008356,same_employer,0.396,true
CUST008805,CUST004839,same_employer,0.436,true
CUST004448,CUST008812,same_employer,0.317,true
CUST006382,CUST006811,same_employer,0.46,true
CUST009484,CUST000726,same_employer,0.421,true
CUST005541,CUST000608,same_employer,0.497,true
CUST003155,CUST005269,same_employer,0.377,true
CUST003607,CUST009262,same_employer,0.462,true
CUST008069,CUST001462,same_employer,0.599,false
CUST009145,CUST009642,same_employer,0.303,true
CUST008061,CUST002320,same_employer,0.397,true
CUST008323,CUST001836,same_employer,0.432,true
CUST004420,CUST009651,same_employer,0.327,false
CUST001381,CUST004166,same_employer,0.41,true
CUST006000,CUST002960,same_employer,0.545,true
CUST006369,CUST009990,same_employer,0.36,true
CUST008251,CUST005656,same_employer,0.418,true
CUST007675,CUST004667,same_employer,0.473,true
CUST005400,CUST005947,same_employer,0.314,true
CUST001513,CUST000536,same_employer,0.36,false
CUST007967,CUST005061,same_employer,0.592,true
CUST002917,CUST009229,same_employer,0.455,true
CUST007272,CUST008445,same_employer,0.391,true
CUST004570,CUST009787,same_employer,0.587,true
CUST003277,CUST008859,same_employer,0.334,false
CUST004729,CUST004035,same_employer,0.313,true
CUST005760,CUST008324,same_employer,0.421,false
CUST002317,CUST007924,same_employer,0.438,true
CUST007240,CUST009309,same_employer,0.564,false
CUST008893,CUST006027,same_employer,0.555,true
CUST001873,CUST007295,same_employer,0.459,true
CUST000751,CUST008445,same_employer,0.594,true
CUST000343,CUST008300,same_employer,0.576,true
CUST006175,CUST007070,same_employer,0.576,true
CUST005766,CUST003454,same_employer,0.502,true
CUST007161,CUST007360,same_employer,0.325,true
CUST002563,CUST009126,same_employer,0.51,true
CUST006913,CUST008271,same_employer,0.377,true
CUST003932,CUST003100,same_employer,0.438,false
CUST001501,CUST002961,same_employer,0.313,true
CUST008619,CUST007425,same_employer,0.344,true
CUST009813,CUST008547,same_employer,0.599,true
CUST006521,CUST002445,same_employer,0.316,false
CUST007732,CUST002755,same_employer,0.365,true
CUST004698,CUST002187,same_employer,0.484,true
CUST006717,CUST001419,same_employer,0.322,true
CUST008756,CUST007196,same_employer,0.516,false
CUST009006,CUST001533,same_employer,0.314,true
CUST000567,CUST002627,same_employer,0.551,true
CUST000777,CUST006877,same_employer,0.594,true
CUST009467,CUST002380,same_employer,0.483,false
CUST003039,CUST001190,same_employer,0.474,false
CUST005004,CUST008852,same_employer,0.358,true
CUST005744,CUST005651,same_employer,0.517,true
CUST003015,CUST003727,same_employer,0.562,true
CUST002445,CUST005014,same_employer,0.346,true
CUST008846,CUST009070,same_employer,0.539,false
CUST008243,CUST004086,same_employer,0.371,true
CUST006601,CUST007668,same_employer,0.344,true
CUST007959,CUST006587,same_employer,0.479,false
CUST005747,CUST000315,same_employer,0.308,true
CUST002217,CUST007430,same_employer,0.317,true
CUST001577,CUST000115,same_employer,0.53,true
CUST007932,CUST003540,same_employer,0.578,true
CUST004067,CUST004343,same_employer,0.556,false
CUST003845,CUST006835,same_employer,0.535,true
CUST007526,CUST004286,same_employer,0.591,true
CUST005688,CUST005904,same_employer,0.503,true
CUST006688,CUST008521,same_employer,0.31,true
CUST006156,CUST004966,same_employer,0.383,true
CUST008715,CUST005380,same_employer,0.437,true
CUST001935,CUST002089,same_employer,0.577,true
CUST000545,CUST006800,same_employer,0.568,true
CUST008039,CUST001663,same_employer,0.577,true
CUST001005,CUST003530,same_employer,0.51,true
CUST006048,CUST000002,same_employer,0.314,false
CUST009129,CUST001959,same_employer,0.519,true
CUST006221,CUST000026,same_employer,0.326,false
CUST003222,CUST006739,same_employer,0.341,true
CUST005241,CUST008771,same_employer,0.355,true
CUST005609,CUST001704,same_employer,0.308,true
CUST003008,CUST003911,same_employer,0.413,true
CUST008313,CUST007141,same_employer,0.502,true
CUST003841,CUST009258,same_employer,0.303,true
CUST007813,CUST005417,same_employer,0.483,true
CUST005834,CUST006128,same_employer,0.564,true
CUST000738,CUST003592,same_employer,0.319,true
CUST007150,CUST001635,same_employer,0.32,true
CUST003328,CUST002437,same_employer,0.36,true
CUST005899,CUST003100,same_employer,0.448,false
CUST009449,CUST009176,same_employer,0.5,true
CUST002885,CUST007685,same_employer,0.577,true
CUST004861,CUST003363,same_employer,0.336,false
CUST001878,CUST004729,same_employer,0.311,true
CUST004752,CUST009016,same_employer,0.419,false
CUST005349,CUST006877,same_employer,0.497,true
CUST008200,CUST001342,same_employer,0.541,true
CUST000893,CUST004146,same_employer,0.357,true
CUST003277,CUST004575,same_employer,0.597,true
CUST000086,CUST005814,same_employer,0.468,false
CUST001119,CUST002102,same_employer,0.576,true
CUST009264,CUST001477,same_employer,0.438,true
CUST007425,CUST009127,same_employer,0.537,true
CUST006841,CUST005116,same_employer,0.523,false
CUST003448,CUST000846,same_employer,0.408,true
CUST003519,CUST004308,same_employer,0.336,false
CUST004326,CUST001661,same_employer,0.553,true
CUST004725,CUST004650,same_employer,0.552,false
CUST009829,CUST006914,same_employer,0.508,true
CUST004868,CUST005164,same_employer,0.506,true
CUST008682,CUST001277,same_employer,0.375,true
CUST002472,CUST000911,same_employer,0.308,true
CUST007674,CUST005557,same_employer,0.54,true
CUST005411,CUST003824,same_employer,0.542,false
CUST006499,CUST006840,same_employer,0.338,true
CUST003652,CUST002047,same_employer,0.353,false
CUST004983,CUST004133,same_employer,0.384,true
CUST002875,CUST004734,same_employer,0.514,true
CUST007383,CUST003648,same_employer,0.307,false
CUST004566,CUST001800,same_employer,0.505,true
CUST006550,CUST000954,same_employer,0.379,true
CUST006088,CUST004129,same_employer,0.48,true
CUST004408,CUST004213,same_employer,0.543,false
CUST004348,CUST008627,same_employer,0.378,true
CUST000833,CUST003969,same_employer,0.541,false
CUST006763,CUST002150,same_employer,0.347,true
CUST005014,CUST004399,same_employer,0.376,false
CUST004291,CUST008901,same_employer,0.302,false
CUST006831,CUST008068,same_employer,0.586,true
CUST001598,CUST001723,same_employer,0.313,true
CUST006723,CUST003577,same_employer,0.417,false
CUST007027,CUST002561,same_employer,0.446,true
CUST005868,CUST003529,same_employer,0.552,true
CUST007201,CUST007378,same_employer,0.33,true
CUST000591,CUST009132,same_employer,0.523,false
CUST002042,CUST007688,same_employer,0.452,true
CUST008936,CUST007332,same_employer,0.389,true
CUST007984,CUST009306,same_employer,0.507,true
CUST007576,CUST003913,same_employer,0.537,true
CUST003118,CUST000591,same_employer,0.574,true
CUST008445,CUST008144,same_employer,0.425,true
CUST001869,CUST003300,same_employer,0.506,true
CUST006323,CUST009026,same_employer,0.366,true
CUST001549,CUST009123,same_employer,0.544,true
CUST002097,CUST004566,same_employer,0.593,true
CUST005896,CUST009665,same_employer,0.531,true
CUST000693,CUST004420,same_employer,0.541,true
CUST001463,CUST004147,same_employer,0.498,false
CUST003604,CUST006080,same_employer,0.567,true
CUST009252,CUST005814,same_employer,0.575,false
CUST008124,CUST003434,same_employer,0.45,false
CUST007057,CUST003867,same_employer,0.577,true
CUST008306,CUST006444,same_employer,0.552,true
CUST002604,CUST009078,same_employer,0.444,false
CUST002182,CUST004561,same_employer,0.485,true
CUST001356,CUST001253,same_employer,0.368,true
CUST009606,CUST007614,same_employer,0.406,true
CUST004915,CUST004206,same_employer,0.387,true
CUST004217,CUST000177,same_employer,0.386,true
CUST001592,CUST005163,same_employer,0.46,true
CUST009302,CUST002859,same_employer,0.539,true
CUST004656,CUST008235,same_employer,0.53,true
CUST007831,CUST005449,same_employer,0.491,true
CUST002257,CUST007821,same_employer,0.486,false
CUST001161,CUST007364,same_employer,0.392,false
CUST004179,CUST003222,same_employer,0.447,true
CUST004786,CUST006111,same_employer,0.599,true
CUST009350,CUST005244,same_employer,0.508,true
CUST001683,CUST007047,same_employer,0.358,false
CUST003398,CUST003482,same_employer,0.587,false
CUST003059,CUST003635,same_employer,0.522,true
CUST002030,CUST001018,same_employer,0.453,true
CUST004538,CUST008538,same_employer,0.368,false
CUST001206,CUST003222,same_employer,0.418,false
CUST008602,CUST007828,same_employer,0.386,false
CUST004460,CUST003203,same_employer,0.38,true
CUST001172,CUST006999,same_employer,0.493,true
CUST000397,CUST000038,same_employer,0.566,true
CUST001806,CUST000100,same_employer,0.352,true
CUST004961,CUST006922,same_employer,0.481,true
CUST004685,CUST001645,same_employer,0.593,true
CUST006791,CUST004732,same_employer,0.389,true
CUST002798,CUST006207,same_employer,0.403,true
CUST004136,CUST000483,same_employer,0.422,false
CUST006200,CUST001029,same_employer,0.542,true
CUST008226,CUST009573,same_employer,0.549,true
CUST002521,CUST001795,same_employer,0.458,false
CUST006354,CUST004989,same_employer,0.328,true
CUST000896,CUST008664,same_employer,0.485,false
CUST007704,CUST000718,same_employer,0.342,true
CUST005809,CUST006817,same_employer,0.589,false
CUST001539,CUST005093,same_employer,0.357,true
CUST005814,CUST003023,same_employer,0.359,false
CUST008484,CUST009950,same_employer,0.597,true
CUST005720,CUST000954,same_employer,0.421,true
CUST000518,CUST004267,same_employer,0.321,true
CUST005592,CUST003517,same_employer,0.352,true
CUST009294,CUST003789,same_employer,0.449,true
CUST005863,CUST004006,same_employer,0.529,false
CUST001644,CUST000881,same_employer,0.54,true
CUST002158,CUST009824,same_employer,0.52,true
CUST009753,CUST006765,same_employer,0.437,false
CUST002178,CUST009935,same_employer,0.527,false
CUST001922,CUST007019,same_employer,0.373,true
CUST009512,CUST005711,same_employer,0.558,true
CUST001223,CUST005585,same_employer,0.546,false
CUST004606,CUST000032,same_employer,0.354,true
CUST006439,CUST001224,same_employer,0.478,true
CUST004345,CUST006838,same_employer,0.49,true
CUST007214,CUST005711,same_employer,0.365,true
CUST000758,CUST009685,same_employer,0.495,true
CUST003301,CUST000052,same_employer,0.55,true
CUST007074,CUST009434,same_employer,0.307,true
CUST001371,CUST002596,same_employer,0.589,true
CUST008983,CUST007722,same_employer,0.366,true
CUST005852,CUST007984,same_employer,0.424,true
CUST003067,CUST004759,same_employer,0.559,true
CUST000727,CUST005969,same_employer,0.326,true
CUST006055,CUST005347,same_employer,0.397,true
CUST009478,CUST007782,same_employer,0.321,true
CUST002028,CUST006763,same_employer,0.58,true
CUST003257,CUST008226,same_employer,0.337,true
CUST000254,CUST007233,same_employer,0.426,true
CUST002700,CUST006625,same_employer,0.515,true
CUST001018,CUST000794,same_employer,0.556,true
CUST009127,CUST000177,same_employer,0.475,false
CUST006091,CUST000587,same_employer,0.51,true
CUST002641,CUST008036,same_employer,0.372,false
CUST004993,CUST005164,same_employer,0.442,true
CUST005440,CUST001120,same_employer,0.301,true
CUST006746,CUST007416,same_employer,0.519,false
CUST004999,CUST000049,same_employer,0.569,true
CUST003235,CUST002506,same_employer,0.548,true
CUST007318,CUST006819,same_employer,0.428,false
CUST000179,CUST004159,same_employer,0.535,true
CUST005378,CUST001904,same_employer,0.348,true
CUST005034,CUST005018,same_employer,0.33,false
CUST000518,CUST001935,same_employer,0.398,true
CUST008128,CUST005134,same_employer,0.457,true
CUST009397,CUST008669,same_employer,0.473,true
CUST007593,CUST002021,same_employer,0.403,false
CUST005855,CUST005979,same_employer,0.441,false
CUST000430,CUST000082,same_employer,0.33,false
CUST002109,CUST009770,same_employer,0.558,true
CUST006688,CUST001698,same_employer,0.464,true
CUST002119,CUST001593,same_employer,0.47,false
CUST004983,CUST003791,same_employer,0.391,true
CUST006277,CUST008134,same_employer,0.356,true
CUST008188,CUST000650,same_employer,0.533,true
CUST005685,CUST009428,same_employer,0.432,true
CUST004242,CUST002827,same_employer,0.538,true
CUST001236,CUST007781,same_employer,0.426,true
CUST008738,CUST004143,same_employer,0.438,true
CUST000669,CUST003314,same_employer,0.309,true
CUST004998,CUST008606,same_employer,0.416,true
CUST003391,CUST006489,same_employer,0.436,true
CUST005730,CUST008039,same_employer,0.378,false
CUST001555,CUST007675,same_employer,0.569,false
CUST008327,CUST008593,same_employer,0.353,true
CUST009562,CUST009471,same_employer,0.393,false
CUST007662,CUST008166,same_employer,0.385,true
CUST001921,CUST008127,same_employer,0.392,true
CUST007510,CUST000917,same_employer,0.412,true
CUST001882,CUST005699,same_employer,0.367,true
CUST005436,CUST002487,same_employer,0.335,true
CUST008408,CUST004511,same_employer,0.407,true
CUST001613,CUST003042,same_employer,0.416,true
CUST003606,CUST009060,same_employer,0.53,true
CUST002749,CUST006279,same_employer,0.597,true
CUST001964,CUST000330,same_employer,0.304,true
CUST004959,CUST003692,same_employer,0.482,true
CUST004252,CUST000902,same_employer,0.453,true
CUST008503,CUST009090,same_employer,0.309,true
CUST001492,CUST000697,same_employer,0.445,false
CUST005699,CUST004599,same_employer,0.399,true
CUST002643,CUST007862,same_employer,0.461,true
CUST006752,CUST000119,same_employer,0.541,true
CUST005562,CUST002237,same_employer,0.557,true
CUST008028,CUST002006,same_employer,0.528,true
CUST004377,CUST003572,same_employer,0.372,true
CUST007224,CUST008941,same_employer,0.306,true
CUST006243,CUST004405,same_employer,0.56,true
CUST002067,CUST006309,same_employer,0.409,false
CUST005525,CUST004907,same_employer,0.301,false
CUST003824,CUST007331,same_employer,0.447,true
CUST003058,CUST008217,same_employer,0.566,true
CUST001421,CUST008679,same_employer,0.571,true
CUST008991,CUST005410,same_employer,0.333,true
CUST006096,CUST006459,same_employer,0.527,false
CUST005938,CUST005104,same_employer,0.315,true
CUST008065,CUST007378,same_employer,0.357,true
CUST007165,CUST003847,same_branch,0.339,true
CUST003707,CUST005109,same_branch,0.203,false
CUST004991,CUST001094,same_branch,0.107,false
CUST009341,CUST000591,same_branch,0.273,true
CUST005042,CUST002653,same_branch,0.187,true
CUST001462,CUST004572,same_branch,0.284,true
CUST008460,CUST000071,same_branch,0.213,false
CUST006692,CUST002680,same_branch,0.225,true
CUST008169,CUST002096,same_branch,0.259,true
CUST004491,CUST008644,same_branch,0.323,false
CUST005883,CUST005091,same_branch,0.14,true
CUST003234,CUST009218,same_branch,0.329,false
CUST003119,CUST006816,same_branch,0.342,false
CUST003832,CUST006182,same_branch,0.247,false
CUST000751,CUST008144,same_branch,0.232,false
CUST007416,CUST008567,same_branch,0.18,true
CUST002856,CUST003290,same_branch,0.161,true
CUST009653,CUST005473,same_branch,0.152,false
CUST007358,CUST009685,same_branch,0.242,false
CUST006410,CUST009504,same_branch,0.231,true
CUST009438,CUST004348,same_branch,0.219,false
CUST006513,CUST009573,same_branch,0.284,true
CUST004853,CUST007116,same_branch,0.109,true
CUST004648,CUST002696,same_branch,0.282,true
CUST008396,CUST007425,same_branch,0.21,true
CUST007425,CUST000206,same_branch,0.285,true
CUST004321,CUST001308,same_branch,0.309,true
CUST006108,CUST006772,same_branch,0.166,true
CUST007428,CUST005348,same_branch,0.19,true
CUST009184,CUST005047,same_branch,0.12,true
CUST004045,CUST006862,same_branch,0.196,true
CUST006989,CUST005840,same_branch,0.201,false
CUST000028,CUST008115,same_branch,0.317,true
CUST006766,CUST008373,same_branch,0.168,false
CUST001554,CUST008832,same_branch,0.239,true
CUST004106,CUST002759,same_branch,0.142,true
CUST005335,CUST003846,same_branch,0.129,true
CUST000037,CUST007920,same_branch,0.169,true
CUST007232,CUST007345,same_branch,0.216,false
CUST005055,CUST009682,same_branch,0.24,true
CUST001369,CUST005895,same_branch,0.32,true
CUST007112,CUST003606,same_branch,0.348,false
CUST002974,CUST004723,same_branch,0.272,true
CUST002173,CUST006619,same_branch,0.319,true
CUST001414,CUST007106,same_branch,0.213,true
CUST006176,CUST004777,same_branch,0.112,true
CUST009352,CUST003302,same_branch,0.288,true
CUST003578,CUST007281,same_branch,0.129,true
CUST009471,CUST003418,same_branch,0.25,true
CUST002215,CUST007502,same_branch,0.298,true
CUST005926,CUST006619,same_branch,0.251,true
CUST006877,CUST009981,same_branch,0.23,true
CUST005189,CUST006480,same_branch,0.149,true
CUST005900,CUST004702,same_branch,0.143,true
CUST004308,CUST003478,same_branch,0.159,true
CUST000662,CUST008069,same_branch,0.188,false
CUST006175,CUST008805,same_branch,0.122,true
CUST001480,CUST004276,same_branch,0.325,false
CUST005468,CUST000186,same_branch,0.127,true
CUST008240,CUST008904,same_branch,0.255,true
CUST007583,CUST007373,same_branch,0.286,true
CUST008839,CUST000167,same_branch,0.216,true
CUST000543,CUST008798,same_branch,0.212,true
CUST001174,CUST004371,same_branch,0.33,false
CUST007718,CUST001662,same_branch,0.116,true
CUST008381,CUST000076,same_branch,0.237,true
CUST005241,CUST007213,same_branch,0.328,false
CUST005716,CUST005296,same_branch,0.192,true
CUST004699,CUST004659,same_branch,0.114,true
CUST000779,CUST008386,same_branch,0.32,false
CUST002325,CUST001240,same_branch,0.288,true
CUST005321,CUST001287,same_branch,0.184,true
CUST005154,CUST002093,same_branch,0.3,false
CUST001455,CUST009735,same_branch,0.335,true
CUST005597,CUST002481,same_branch,0.282,true
CUST004983,CUST002692,same_branch,0.345,true
CUST000192,CUST001269,same_branch,0.332,true
CUST008593,CUST004667,same_branch,0.227,false
CUST008433,CUST001285,same_branch,0.229,true
CUST006580,CUST001594,same_branch,0.115,true
CUST005314,CUST008445,same_branch,0.208,true
CUST009072,CUST001288,same_branch,0.291,true
CUST000829,CUST002056,same_branch,0.328,true
CUST005342,CUST006481,same_branch,0.303,true
CUST004794,CUST008208,same_branch,0.342,true
CUST005458,CUST006533,same_branch,0.307,true
CUST009374,CUST002584,same_branch,0.334,true
CUST009178,CUST003938,same_branch,0.234,true
CUST002644,CUST008759,same_branch,0.292,true
CUST003428,CUST008581,same_branch,0.35,true
CUST005341,CUST009736,same_branch,0.28,false
CUST008395,CUST000910,same_branch,0.313,true
CUST001429,CUST008155,same_branch,0.228,true
CUST007823,CUST003804,same_branch,0.295,false
CUST001671,CUST006469,same_branch,0.145,true
CUST005054,CUST000232,same_branch,0.223,false
CUST001979,CUST005830,same_branch,0.263,true
CUST000003,CUST005306,same_branch,0.247,false
CUST005450,CUST008901,same_branch,0.248,true
CUST007093,CUST000757,same_branch,0.151,true
CUST006309,CUST006688,same_branch,0.282,true
